precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-09 01:59:00,2024-01-09 06:59:00+00:00,1704783540,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,85.0,83.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,320.0,1030.11,1028.89,-1.03,0.0,0.0,1
0.0,0.0,2024-01-09 02:59:00,2024-01-09 07:59:00+00:00,1704787140,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,87.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1029.5,1028.78,0.21,0.0,0.0,1
0.0,0.0,2024-01-09 03:59:00,2024-01-09 08:59:00+00:00,1704790740,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,87.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1029.29,1028.01,-1.0,0.0,0.0,1
0.0,0.0,2024-01-09 04:59:00,2024-01-09 09:59:00+00:00,1704794340,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,1.0,0.0,-2.0,-2.0,-3.0,0.0,1.0,0.0,0.0,1.0,0.0,81.0,83.0,79.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,320.0,1028.31,1027.7,-0.31,0.0,0.0,1
0.0,0.0,2024-01-09 05:59:00,2024-01-09 10:59:00+00:00,1704797940,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,0.0,-2.0,-2.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,78.0,80.0,77.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,325.0,1028.41,1027.8,-0.1,0.0,0.0,1
0.0,0.0,2024-01-09 06:59:00,2024-01-09 11:59:00+00:00,1704801540,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,1.0,-2.0,-1.0,-2.0,2.0,3.0,1.0,2.0,3.0,1.0,77.0,78.0,76.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,336.0,1028.21,1027.19,-0.93,0.03,0.0,1
0.0,0.0,2024-01-09 07:58:00,2024-01-09 12:58:00+00:00,1704805080,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-1.0,0.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,77.0,78.0,76.0,0.2777777777777778,1.1111111111111112,0.0,0.8333333333333333,1.3888888888888888,0.0,346.0,1027.29,1025.6,-1.54,12.79,0.0,1
0.0,0.0,2024-01-09 08:59:00,2024-01-09 13:59:00+00:00,1704808740,KNYNEWYO1850,40.759,-73.802,America/New_York,4.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,4.0,2.0,76.0,77.0,76.0,0.5555555555555556,1.3888888888888888,0.0,1.3888888888888888,2.5,0.5555555555555556,353.0,1026.11,1025.5,0.1,56.61,0.0,1
0.0,0.0,2024-01-09 09:59:00,2024-01-09 14:59:00+00:00,1704812340,KNYNEWYO1850,40.759,-73.802,America/New_York,5.0,5.0,4.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,4.0,75.0,77.0,75.0,0.5555555555555556,1.3888888888888888,0.0,1.1111111111111112,3.0555555555555554,0.0,357.0,1025.91,1024.99,-0.72,92.08,0.0,1
0.0,0.0,2024-01-09 10:59:00,2024-01-09 15:59:00+00:00,1704815940,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,5.0,1.0,1.0,1.0,6.0,6.0,5.0,5.0,6.0,4.0,73.0,75.0,70.0,0.8333333333333333,2.5,0.0,2.5,5.0,0.0,359.0,1024.99,1023.91,-1.1,65.52,0.0,1
1.8,0.3,2024-01-09 11:59:00,2024-01-09 16:59:00+00:00,1704819540,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,5.0,3.0,3.0,1.0,6.0,6.0,5.0,5.0,6.0,4.0,80.0,85.0,71.0,1.1111111111111112,2.2222222222222223,0.0,3.0555555555555554,5.555555555555555,1.3888888888888888,12.0,1023.81,1021.3,-2.55,40.92,0.0,1
1.8,0.31,2024-01-09 12:59:00,2024-01-09 17:59:00+00:00,1704823140,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,3.0,4.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,85.0,87.0,83.0,1.6666666666666665,3.611111111111111,0.0,3.888888888888889,6.111111111111111,1.9444444444444444,9.0,1021.2,1018.49,-2.76,78.03,0.0,1
3.0,0.9900000000000001,2024-01-09 13:59:00,2024-01-09 18:59:00+00:00,1704826740,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,3.0,87.0,91.0,86.0,1.3888888888888888,3.333333333333333,0.2777777777777778,3.611111111111111,6.111111111111111,1.3888888888888888,1.0,1018.49,1016.7,-1.72,75.62,0.0,1
3.0,1.6999999999999997,2024-01-09 14:59:00,2024-01-09 19:59:00+00:00,1704830340,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,2.0,92.0,93.0,91.0,1.6666666666666665,5.0,0.0,4.444444444444445,8.61111111111111,1.1111111111111112,23.0,1016.9,1014.39,-2.55,21.97,0.0,1
3.0,1.8100000000000005,2024-01-09 15:59:00,2024-01-09 20:59:00+00:00,1704833940,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,7.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,5.0,7.0,3.0,94.0,95.0,93.0,1.9444444444444444,4.722222222222222,0.0,4.722222222222222,7.777777777777778,1.1111111111111112,14.0,1014.49,1011.62,-2.76,14.42,0.0,1
3.0,1.4899999999999993,2024-01-09 16:59:00,2024-01-09 21:59:00+00:00,1704837540,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0,3.0,95.0,96.0,95.0,2.2222222222222223,6.388888888888888,0.2777777777777778,5.277777777777778,11.666666666666666,1.9444444444444444,19.0,1011.62,1009.11,-2.55,4.02,0.0,1
4.8,3.610000000000001,2024-01-09 17:59:00,2024-01-09 22:59:00+00:00,1704841140,KNYNEWYO1850,40.759,-73.802,America/New_York,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,9.0,5.0,96.0,97.0,96.0,2.7777777777777777,5.277777777777778,0.8333333333333333,5.555555555555555,8.333333333333334,1.3888888888888888,19.0,1009.31,1006.3,-2.86,0.02,0.0,1
7.8,3.789999999999999,2024-01-09 18:59:00,2024-01-09 23:59:00+00:00,1704844740,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,10.0,9.0,9.0,10.0,8.0,9.0,10.0,9.0,8.0,10.0,6.0,97.0,97.0,97.0,2.5,5.0,0.8333333333333333,6.111111111111111,10.277777777777777,2.5,24.0,1006.5,1002.61,-3.55,0.0,0.0,1
8.99,6.09,2024-01-09 19:59:00,2024-01-10 00:59:00+00:00,1704848340,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,11.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0,11.0,7.0,97.0,98.0,97.0,2.5,6.111111111111111,0.8333333333333333,5.555555555555555,9.166666666666666,3.0555555555555554,28.0,1002.51,999.59,-2.7,0.0,0.0,1
12.6,9.219999999999999,2024-01-09 20:58:00,2024-01-10 01:58:00+00:00,1704851880,KNYNEWYO1850,40.759,-73.802,America/New_York,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,98.0,99.0,98.0,2.2222222222222223,5.277777777777778,0.8333333333333333,5.833333333333333,9.166666666666666,1.9444444444444444,23.0,1000.0,995.9,-4.24,0.0,0.0,1
8.99,7.09,2024-01-09 21:59:00,2024-01-10 02:59:00+00:00,1704855540,KNYNEWYO1850,40.759,-73.802,America/New_York,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,98.0,99.0,98.0,2.7777777777777777,4.444444444444445,1.3888888888888888,6.111111111111111,11.11111111111111,1.9444444444444444,26.0,996.11,992.01,-4.17,0.0,0.0,1
8.99,5.310000000000002,2024-01-09 22:59:00,2024-01-10 03:59:00+00:00,1704859140,KNYNEWYO1850,40.759,-73.802,America/New_York,12.0,13.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0,98.0,99.0,98.0,3.611111111111111,9.166666666666666,1.1111111111111112,8.055555555555555,14.166666666666666,4.166666666666667,47.0,992.11,988.99,-2.96,0.0,0.0,1
57.61,13.479999999999997,2024-01-09 23:59:00,2024-01-10 04:59:00+00:00,1704862740,KNYNEWYO1850,40.759,-73.802,America/New_York,13.0,13.0,12.0,12.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0,12.0,99.0,99.0,99.0,2.2222222222222223,5.0,0.2777777777777778,5.555555555555555,11.666666666666666,1.1111111111111112,63.0,991.81,988.01,0.11,0.0,0.0,1
7.8,5.59,2024-01-10 00:59:00,2024-01-10 05:59:00+00:00,1704866340,KNYNEWYO1850,40.759,-73.802,America/New_York,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,99.0,99.0,99.0,1.1111111111111112,3.611111111111111,0.0,2.2222222222222223,4.722222222222222,1.1111111111111112,338.0,989.3,986.29,-3.12,0.0,0.0,1
6.6,2.51,2024-01-10 01:59:00,2024-01-10 06:59:00+00:00,1704869940,KNYNEWYO1850,40.759,-73.802,America/New_York,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,99.0,99.0,99.0,1.6666666666666665,5.277777777777778,0.2777777777777778,4.444444444444445,9.166666666666666,1.3888888888888888,19.0,986.59,983.81,-2.03,0.0,0.0,1
10.8,2.290000000000001,2024-01-10 02:58:00,2024-01-10 07:58:00+00:00,1704873480,KNYNEWYO1850,40.759,-73.802,America/New_York,12.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0,99.0,99.0,99.0,1.6666666666666665,3.611111111111111,0.2777777777777778,3.888888888888889,6.666666666666666,1.9444444444444444,9.0,984.9,982.19,-2.59,0.0,0.0,1
0.0,0.0,2024-01-10 03:59:00,2024-01-10 08:59:00+00:00,1704877140,KNYNEWYO1850,40.759,-73.802,America/New_York,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,99.0,99.0,99.0,1.3888888888888888,3.0555555555555554,0.2777777777777778,3.611111111111111,5.0,1.3888888888888888,247.0,982.39,981.51,-0.31,0.0,0.0,1
0.0,0.0,2024-01-10 04:59:00,2024-01-10 09:59:00+00:00,1704880740,KNYNEWYO1850,40.759,-73.802,America/New_York,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,99.0,99.0,99.0,0.5555555555555556,2.2222222222222223,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,177.0,981.92,980.9,-0.62,0.0,0.0,1
0.0,0.0,2024-01-10 05:58:00,2024-01-10 10:58:00+00:00,1704884280,KNYNEWYO1850,40.759,-73.802,America/New_York,11.0,12.0,10.0,10.0,12.0,7.0,11.0,12.0,10.0,11.0,12.0,8.0,92.0,99.0,84.0,2.5,4.722222222222222,0.0,4.444444444444445,7.222222222222222,2.5,233.0,983.41,981.31,1.89,0.0,0.0,1
0.0,0.0,2024-01-10 06:59:00,2024-01-10 11:59:00+00:00,1704887940,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,10.0,9.0,6.0,7.0,5.0,10.0,10.0,9.0,9.0,10.0,7.0,78.0,85.0,72.0,2.2222222222222223,4.166666666666667,0.8333333333333333,4.444444444444445,7.777777777777778,2.5,250.0,985.0,983.1,1.72,0.06,0.0,1
0.0,0.0,2024-01-10 07:59:00,2024-01-10 12:59:00+00:00,1704891540,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,10.0,9.0,4.0,5.0,3.0,10.0,10.0,9.0,8.0,10.0,7.0,70.0,76.0,63.0,2.5,4.722222222222222,0.2777777777777778,5.0,7.777777777777778,2.5,237.0,986.01,984.8,1.16,26.3,0.0,1
0.0,0.0,2024-01-10 08:59:00,2024-01-10 13:59:00+00:00,1704895140,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,10.0,10.0,3.0,4.0,3.0,10.0,10.0,10.0,9.0,10.0,7.0,62.0,66.0,61.0,2.5,5.833333333333333,0.5555555555555556,4.722222222222222,7.777777777777778,2.5,244.0,988.01,985.81,2.24,64.02,0.0,1
0.0,0.0,2024-01-10 09:58:00,2024-01-10 14:58:00+00:00,1704898680,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,10.0,9.0,1.0,3.0,0.0,9.0,10.0,9.0,8.0,9.0,7.0,55.0,62.0,51.0,2.7777777777777777,5.277777777777778,1.1111111111111112,5.833333333333333,9.722222222222221,3.0555555555555554,237.0,989.6,988.11,1.46,187.58,1.0,1
0.0,0.0,2024-01-10 10:59:00,2024-01-10 15:59:00+00:00,1704902340,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,10.0,9.0,0.0,1.0,-1.0,10.0,10.0,9.0,8.0,10.0,6.0,51.0,55.0,48.0,2.7777777777777777,6.388888888888888,0.5555555555555556,5.833333333333333,10.833333333333334,3.0555555555555554,240.0,990.79,989.4,1.21,331.7,3.0,1
0.0,0.0,2024-01-10 11:59:00,2024-01-10 16:59:00+00:00,1704905940,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,10.0,9.0,-1.0,1.0,-2.0,9.0,10.0,9.0,8.0,9.0,6.0,47.0,55.0,43.0,3.333333333333333,6.666666666666666,0.8333333333333333,6.944444444444445,13.88888888888889,3.0555555555555554,227.0,991.3,990.42,0.31,432.17,4.0,1
0.0,0.0,2024-01-10 12:59:00,2024-01-10 17:59:00+00:00,1704909540,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,11.0,9.0,-2.0,-1.0,-2.0,10.0,11.0,9.0,8.0,11.0,7.0,45.0,49.0,42.0,3.0555555555555554,6.111111111111111,0.8333333333333333,6.666666666666666,11.666666666666666,2.5,233.0,991.6,990.59,0.93,500.79,4.0,1
0.0,0.0,2024-01-10 13:59:00,2024-01-10 18:59:00+00:00,1704913140,KNYNEWYO1850,40.759,-73.802,America/New_York,10.0,11.0,9.0,-2.0,-1.0,-2.0,10.0,11.0,9.0,8.0,11.0,6.0,44.0,46.0,42.0,3.611111111111111,6.388888888888888,1.1111111111111112,6.944444444444445,10.277777777777777,3.611111111111111,248.0,993.4,991.5,1.72,472.8,4.0,1
0.0,0.0,2024-01-10 14:59:00,2024-01-10 19:59:00+00:00,1704916740,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,9.0,9.0,-2.0,-1.0,-2.0,9.0,9.0,9.0,7.0,9.0,6.0,47.0,50.0,46.0,3.0555555555555554,6.111111111111111,0.5555555555555556,6.111111111111111,11.666666666666666,2.5,232.0,994.89,993.4,1.52,56.65,0.0,1
0.0,0.0,2024-01-10 15:59:00,2024-01-10 20:59:00+00:00,1704920340,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,9.0,9.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,7.0,9.0,5.0,49.0,51.0,49.0,2.7777777777777777,7.777777777777778,1.1111111111111112,6.111111111111111,10.277777777777777,3.611111111111111,212.0,996.41,994.68,1.45,43.6,0.0,1
0.0,0.0,2024-01-10 16:59:00,2024-01-10 21:59:00+00:00,1704923940,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,9.0,9.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,7.0,9.0,6.0,50.0,51.0,50.0,2.7777777777777777,5.833333333333333,0.2777777777777778,5.555555555555555,9.166666666666666,1.9444444444444444,193.0,997.9,996.21,1.52,8.83,0.0,1
0.0,0.0,2024-01-10 17:59:00,2024-01-10 22:59:00+00:00,1704927540,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,9.0,9.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,8.0,9.0,6.0,50.0,52.0,49.0,2.2222222222222223,4.166666666666667,0.5555555555555556,5.0,8.61111111111111,2.5,216.0,999.39,997.6,1.52,0.13,0.0,1
0.0,0.0,2024-01-10 18:59:00,2024-01-10 23:59:00+00:00,1704931140,KNYNEWYO1850,40.759,-73.802,America/New_York,9.0,9.0,9.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,7.0,9.0,6.0,50.0,52.0,50.0,2.7777777777777777,5.277777777777778,0.8333333333333333,5.0,8.61111111111111,1.9444444444444444,219.0,1000.61,999.09,1.45,0.0,0.0,1
0.0,0.0,2024-01-10 19:59:00,2024-01-11 00:59:00+00:00,1704934740,KNYNEWYO1850,40.759,-73.802,America/New_York,8.0,9.0,8.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,7.0,8.0,6.0,51.0,53.0,51.0,2.5,4.166666666666667,1.1111111111111112,5.0,8.333333333333334,3.0555555555555554,232.0,1001.8,1000.51,1.1,0.0,0.0,1
0.0,0.0,2024-01-10 20:59:00,2024-01-11 01:59:00+00:00,1704938340,KNYNEWYO1850,40.759,-73.802,America/New_York,8.0,8.0,8.0,-1.0,-1.0,-2.0,8.0,8.0,8.0,7.0,8.0,5.0,51.0,53.0,50.0,2.2222222222222223,5.277777777777778,0.2777777777777778,4.722222222222222,8.61111111111111,1.9444444444444444,239.0,1002.51,1001.39,0.72,0.0,0.0,1
0.0,0.0,2024-01-10 21:59:00,2024-01-11 02:59:00+00:00,1704941940,KNYNEWYO1850,40.759,-73.802,America/New_York,8.0,8.0,8.0,-1.0,-1.0,-2.0,8.0,8.0,8.0,7.0,8.0,5.0,52.0,54.0,51.0,2.2222222222222223,4.722222222222222,0.2777777777777778,4.166666666666667,6.666666666666666,1.1111111111111112,241.0,1003.12,1002.1,1.03,0.0,0.0,1
0.0,0.0,2024-01-10 22:59:00,2024-01-11 03:59:00+00:00,1704945540,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,8.0,7.0,-1.0,-1.0,-2.0,7.0,8.0,7.0,6.0,7.0,4.0,54.0,55.0,53.0,1.9444444444444444,4.444444444444445,0.5555555555555556,4.166666666666667,7.222222222222222,1.3888888888888888,230.0,1003.89,1003.01,0.59,0.0,0.0,1
0.0,0.0,2024-01-10 23:59:00,2024-01-11 04:59:00+00:00,1704949140,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,7.0,-1.0,-1.0,-2.0,7.0,7.0,7.0,6.0,7.0,4.0,55.0,56.0,54.0,1.9444444444444444,4.444444444444445,0.5555555555555556,3.888888888888889,6.111111111111111,1.1111111111111112,249.0,1004.5,1003.69,0.83,0.0,0.0,1
0.0,0.0,2024-01-11 00:59:00,2024-01-11 05:59:00+00:00,1704952740,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,7.0,-1.0,-1.0,-2.0,7.0,7.0,7.0,5.0,7.0,3.0,56.0,57.0,55.0,1.9444444444444444,4.444444444444445,0.5555555555555556,4.166666666666667,6.111111111111111,1.9444444444444444,232.0,1005.38,1004.3,0.96,0.0,0.0,1
0.0,0.0,2024-01-11 01:59:00,2024-01-11 06:59:00+00:00,1704956340,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,7.0,6.0,-2.0,-2.0,-2.0,6.0,7.0,6.0,4.0,7.0,3.0,55.0,56.0,55.0,2.7777777777777777,4.722222222222222,1.1111111111111112,5.555555555555555,7.777777777777778,2.5,247.0,1006.2,1005.01,1.0,0.0,0.0,1
0.0,0.0,2024-01-11 02:59:00,2024-01-11 07:59:00+00:00,1704959940,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,-2.0,-2.0,-2.0,6.0,6.0,6.0,5.0,6.0,3.0,56.0,57.0,56.0,2.5,4.722222222222222,1.1111111111111112,5.0,7.222222222222222,2.5,252.0,1006.91,1005.79,0.93,0.0,0.0,1
0.0,0.0,2024-01-11 03:59:00,2024-01-11 08:59:00+00:00,1704963540,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,-2.0,-2.0,-2.0,6.0,6.0,6.0,4.0,6.0,3.0,55.0,56.0,54.0,2.5,4.444444444444445,0.5555555555555556,4.722222222222222,6.111111111111111,2.5,252.0,1007.42,1006.71,0.21,0.0,0.0,1
0.0,0.0,2024-01-11 04:59:00,2024-01-11 09:59:00+00:00,1704967140,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,-2.0,-2.0,-3.0,6.0,6.0,6.0,5.0,6.0,3.0,55.0,56.0,55.0,1.9444444444444444,5.0,0.8333333333333333,3.888888888888889,6.111111111111111,2.5,257.0,1007.79,1007.01,0.59,0.0,0.0,1
0.0,0.0,2024-01-11 05:59:00,2024-01-11 10:59:00+00:00,1704970740,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,-3.0,-3.0,-3.0,6.0,6.0,6.0,5.0,6.0,3.0,54.0,55.0,53.0,1.6666666666666665,3.611111111111111,0.5555555555555556,3.611111111111111,6.111111111111111,1.3888888888888888,257.0,1008.3,1007.48,0.52,0.0,0.0,1
0.0,0.0,2024-01-11 06:59:00,2024-01-11 11:59:00+00:00,1704974340,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,5.0,-3.0,-3.0,-3.0,6.0,6.0,5.0,5.0,6.0,3.0,54.0,55.0,54.0,1.6666666666666665,3.333333333333333,0.2777777777777778,3.0555555555555554,4.722222222222222,1.1111111111111112,246.0,1008.91,1008.09,0.72,0.16,0.0,1
0.0,0.0,2024-01-11 07:59:00,2024-01-11 12:59:00+00:00,1704977940,KNYNEWYO1850,40.759,-73.802,America/New_York,5.0,6.0,5.0,-3.0,-3.0,-3.0,5.0,6.0,5.0,5.0,6.0,3.0,54.0,55.0,53.0,1.3888888888888888,3.333333333333333,0.2777777777777778,3.0555555555555554,5.0,1.3888888888888888,255.0,1009.69,1009.01,0.21,25.73,0.0,1
0.0,0.0,2024-01-11 08:58:00,2024-01-11 13:58:00+00:00,1704981480,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,6.0,-3.0,-2.0,-3.0,6.0,6.0,6.0,5.0,6.0,3.0,53.0,55.0,52.0,1.1111111111111112,2.7777777777777777,0.0,1.9444444444444444,3.611111111111111,1.1111111111111112,232.0,1010.5,1009.21,1.23,108.31,1.0,1
0.0,0.0,2024-01-11 09:59:00,2024-01-11 14:59:00+00:00,1704985140,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,7.0,6.0,-3.0,-3.0,-3.0,6.0,7.0,6.0,6.0,7.0,4.0,50.0,52.0,50.0,1.6666666666666665,2.7777777777777777,0.2777777777777778,2.5,5.0,0.5555555555555556,210.0,1010.7,1009.89,0.0,213.75,2.0,1
0.0,0.0,2024-01-11 10:59:00,2024-01-11 15:59:00+00:00,1704988740,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,7.0,-3.0,-3.0,-3.0,7.0,7.0,7.0,6.0,7.0,5.0,49.0,50.0,48.0,1.6666666666666665,3.611111111111111,0.0,2.7777777777777777,5.0,0.5555555555555556,223.0,1010.6,1010.09,0.1,324.33,3.0,1
0.0,0.0,2024-01-11 11:59:00,2024-01-11 16:59:00+00:00,1704992340,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,6.0,-3.0,-2.0,-3.0,7.0,7.0,6.0,5.0,7.0,4.0,51.0,53.0,49.0,1.9444444444444444,3.611111111111111,0.5555555555555556,3.611111111111111,5.555555555555555,1.3888888888888888,215.0,1010.5,1009.89,-0.31,377.45,3.0,1
0.0,0.0,2024-01-11 12:59:00,2024-01-11 17:59:00+00:00,1704995940,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,7.0,6.0,-3.0,-3.0,-3.0,6.0,7.0,6.0,5.0,7.0,3.0,52.0,54.0,51.0,1.6666666666666665,3.333333333333333,0.2777777777777778,3.0555555555555554,5.555555555555555,0.5555555555555556,213.0,1010.09,1009.11,-0.69,411.07,4.0,1
0.0,0.0,2024-01-11 13:59:00,2024-01-11 18:59:00+00:00,1704999540,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,8.0,6.0,-3.0,-3.0,-3.0,7.0,8.0,6.0,6.0,8.0,4.0,50.0,52.0,48.0,1.6666666666666665,3.888888888888889,0.8333333333333333,3.0555555555555554,5.555555555555555,1.1111111111111112,238.0,1009.52,1008.81,-0.52,418.01,4.0,1
0.0,0.0,2024-01-11 14:59:00,2024-01-11 19:59:00+00:00,1705003140,KNYNEWYO1850,40.759,-73.802,America/New_York,8.0,8.0,7.0,-3.0,-2.0,-3.0,8.0,8.0,7.0,8.0,8.0,5.0,47.0,49.0,47.0,1.1111111111111112,3.611111111111111,0.0,2.5,5.0,0.5555555555555556,214.0,1009.31,1008.6,0.41,262.04,2.0,1
0.0,0.0,2024-01-11 15:58:00,2024-01-11 20:58:00+00:00,1705006680,KNYNEWYO1850,40.759,-73.802,America/New_York,8.0,8.0,8.0,-3.0,-2.0,-3.0,8.0,8.0,8.0,8.0,8.0,6.0,47.0,48.0,47.0,1.1111111111111112,2.7777777777777777,0.2777777777777778,2.2222222222222223,3.611111111111111,1.1111111111111112,252.0,1009.79,1009.11,0.6,156.92,1.0,1
0.0,0.0,2024-01-11 16:59:00,2024-01-11 21:59:00+00:00,1705010340,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,8.0,7.0,-3.0,-2.0,-3.0,7.0,8.0,7.0,7.0,8.0,6.0,49.0,51.0,47.0,1.3888888888888888,3.333333333333333,0.2777777777777778,2.5,4.722222222222222,1.3888888888888888,219.0,1010.7,1009.58,0.72,42.91,0.0,1
0.0,0.0,2024-01-11 17:58:00,2024-01-11 22:58:00+00:00,1705013880,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,7.0,-2.0,-2.0,-2.0,7.0,7.0,7.0,7.0,7.0,6.0,51.0,54.0,50.0,0.5555555555555556,1.9444444444444444,0.0,1.6666666666666665,4.166666666666667,0.5555555555555556,218.0,1011.21,1010.5,0.63,0.66,0.0,1
0.0,0.0,2024-01-11 18:59:00,2024-01-11 23:59:00+00:00,1705017540,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,7.0,-1.0,-1.0,-2.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0,57.0,54.0,0.2777777777777778,1.1111111111111112,0.0,1.1111111111111112,1.9444444444444444,0.5555555555555556,260.0,1011.89,1010.7,0.72,0.0,0.0,1
0.0,0.0,2024-01-11 19:59:00,2024-01-12 00:59:00+00:00,1705021140,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,8.0,7.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,7.0,8.0,6.0,55.0,57.0,54.0,0.8333333333333333,2.2222222222222223,0.0,2.2222222222222223,4.166666666666667,0.5555555555555556,219.0,1012.6,1011.79,0.52,0.0,0.0,1
